timestamp,ecg,bpm_ecg,spo2_est,ir,red,ax,ay,az
2025-11-17 11:00:15.540,1806.0,,,,,174.0,12.0,-187.0
2025-11-17 11:00:15.606,1648.0,,,,,175.0,14.0,-186.0
2025-11-17 11:00:15.704,1747.0,,,,,175.0,12.0,-185.0
2025-11-17 11:00:15.763,1661.0,,,,,174.0,13.0,-188.0
2025-11-17 11:00:15.858,1942.0,,,,,176.0,14.0,-187.0
2025-11-17 11:00:15.934,1958.0,,,,,174.0,14.0,-185.0
2025-11-17 11:00:15.998,1774.0,,,,,174.0,16.0,-185.0
2025-11-17 11:00:16.091,2132.0,,,,,175.0,12.0,-187.0
2025-11-17 11:00:16.189,1785.0,,,,,175.0,14.0,-187.0
2025-11-17 11:00:16.247,1955.0,,,,,176.0,14.0,-185.0
2025-11-17 11:00:16.342,1806.0,,,,,175.0,15.0,-185.0
2025-11-17 11:00:16.405,2126.0,,,,,176.0,15.0,-185.0
2025-11-17 11:00:16.482,1941.0,,,,,176.0,13.0,-187.0
2025-11-17 11:00:16.592,2023.0,,,,,174.0,14.0,-186.0
2025-11-17 11:00:16.654,1839.0,,,,,174.0,13.0,-186.0
2025-11-17 11:00:16.748,2210.0,,,,,175.0,13.0,-187.0
2025-11-17 11:00:16.826,1879.0,,,,,175.0,14.0,-187.0
2025-11-17 11:00:16.889,2079.0,,,,,176.0,13.0,-185.0
2025-11-17 11:00:16.984,1983.0,,,,,175.0,16.0,-184.0
2025-11-17 11:00:17.060,2190.0,,,,,175.0,13.0,-186.0
2025-11-17 11:00:17.138,2512.0,,,,,174.0,14.0,-185.0
2025-11-17 11:00:17.202,3200.0,,,,,175.0,15.0,-185.0
2025-11-17 11:00:17.294,2250.0,,,,,174.0,15.0,-185.0
2025-11-17 11:00:17.388,2378.0,,,,,175.0,13.0,-186.0
2025-11-17 11:00:17.466,1965.0,,,,,174.0,15.0,-187.0
2025-11-17 11:00:17.530,2544.0,,,,,176.0,14.0,-185.0
2025-11-17 11:00:17.608,2081.0,,,,,175.0,15.0,-186.0
2025-11-17 11:00:17.685,2646.0,,,,,175.0,14.0,-185.0
2025-11-17 11:00:17.794,2320.0,,,,,175.0,15.0,-184.0
2025-11-17 11:00:17.857,2320.0,,,,,174.0,14.0,-184.0
2025-11-17 11:00:17.936,2139.0,,,,,176.0,13.0,-188.0
2025-11-17 11:00:18.008,2659.0,,,,,176.0,14.0,-186.0
2025-11-17 11:00:18.092,2256.0,,,,,175.0,14.0,-186.0
2025-11-17 11:00:18.186,2393.0,,,,,174.0,14.0,-187.0
2025-11-17 11:00:18.264,2252.0,,,,,175.0,13.0,-187.0
2025-11-17 11:00:18.341,2992.0,,,,,175.0,16.0,-188.0
2025-11-17 11:00:18.405,2371.0,,,,,175.0,13.0,-186.0
2025-11-17 11:00:18.482,2981.0,,,,,176.0,14.0,-187.0
2025-11-17 11:00:18.575,2416.0,,,,,175.0,14.0,-186.0
2025-11-17 11:00:18.669,2689.0,,,,,174.0,15.0,-186.0
2025-11-17 11:00:18.732,2281.0,,,,,174.0,13.0,-186.0
2025-11-17 11:00:18.827,3303.0,,,,,174.0,15.0,-186.0
2025-11-17 11:00:18.889,2218.0,,,,,174.0,13.0,-185.0
2025-11-17 11:00:18.997,2959.0,,,,,175.0,13.0,-186.0
2025-11-17 11:00:19.060,2622.0,,,,,175.0,15.0,-186.0
2025-11-17 11:00:19.122,2529.0,,,,,175.0,14.0,-186.0
2025-11-17 11:00:19.231,2433.0,,,,,174.0,12.0,-187.0
2025-11-17 11:00:19.295,3086.0,,,,,174.0,15.0,-186.0
2025-11-17 11:00:19.358,3124.0,,,,,174.0,14.0,-184.0
2025-11-17 11:00:19.466,2672.0,,,,,175.0,14.0,-185.0
2025-11-17 11:00:19.544,2543.0,,,,,176.0,14.0,-187.0
2025-11-17 11:00:19.607,3054.0,,,,,174.0,13.0,-186.0
